game,emulator,session_start,session_end,avg_cpu,min_cpu,max_cpu,avg_ram,min_ram,max_ram,avg_cpu_temp,min_cpu_temp,max_cpu_temp,avg_core1,min_core1,max_core1,avg_core2,min_core2,max_core2,avg_core3,min_core3,max_core3,avg_core4,min_core4,max_core4,core_imbalance,core_killer
Donkey Kong 64,parallel_n64,2025-03-24 23:57:45,2025-03-25 00:05:18,7.2,2.0,16.0,53.5,38.5,65.3,22.2,21.5,22.8,6.8,1.6,70.5,7.4,0.8,49.2,7.7,1.6,69.3,6.6,1.5,29.5,9.8,Non
sengoku,fbneo,2025-03-25 00:05:18,2025-03-25 00:07:16,9.3,6.4,44.4,53.0,40.2,56.6,22.4,21.8,22.8,8.4,3.1,44.1,8.6,4.0,15.5,8.4,2.3,73.4,7.5,2.5,56.7,9.9,Non
blazstar,fbneo,2025-03-25 00:07:16,2025-03-25 00:08:56,7.9,5.7,15.1,59.2,48.3,60.6,22.3,22.1,22.7,9.8,4.4,16.3,6.7,3.2,66.9,7.5,1.0,24.4,6.8,2.3,52.9,8.6,Non
gururin,fbneo,2025-03-25 00:08:56,2025-03-25 00:10:08,8.4,6.1,13.9,55.2,48.1,56.5,22.4,21.9,22.9,8.7,4.8,66.4,8.2,1.1,29.3,8.6,3.2,42.6,6.5,2.5,11.2,8.2,Non
Sega Rally Championship,yabasanshiro,2025-03-25 00:10:08,2025-03-25 00:18:26,42.3,8.3,51.5,75.6,43.8,79.5,25.0,22.2,25.9,25.0,4.0,93.8,53.6,1.5,95.5,20.8,3.2,88.8,69.8,2.3,97.7,68.8,Oui
mslug2,fbneo,2025-03-25 00:18:26,2025-03-25 00:20:04,10.4,7.1,50.1,60.2,42.0,62.3,23.1,22.5,24.6,8.9,4.7,68.2,7.8,2.0,80.6,11.0,3.0,98.5,8.2,2.8,82.5,16.4,Non
magdrop3,fbneo,2025-03-25 00:20:04,2025-03-25 00:21:43,7.8,5.5,11.6,57.5,51.0,58.3,22.3,21.8,22.6,7.6,4.4,34.4,9.1,1.3,44.5,10.4,2.1,17.1,4.2,2.2,8.0,10.0,Non
ltorb1,fbneo,2025-03-25 00:21:43,2025-03-25 00:23:22,8.7,5.3,9.7,54.8,50.8,55.3,22.4,22.0,22.7,9.6,6.1,43.0,10.1,3.1,23.8,9.0,3.2,18.6,6.4,1.2,33.1,11.3,Non
neobombe,fbneo,2025-03-25 00:23:22,2025-03-25 00:25:01,7.7,5.9,11.6,56.8,48.9,57.6,22.3,22.1,22.6,7.8,3.6,11.4,9.0,2.1,33.9,7.9,1.6,70.7,5.4,2.6,13.9,8.4,Non
neocup98,fbneo,2025-03-25 00:25:01,2025-03-25 00:26:39,8.0,5.0,10.6,59.4,51.3,60.2,22.2,21.8,22.6,8.7,3.2,13.6,10.1,4.1,68.5,7.6,1.8,15.9,5.8,2.3,29.1,7.4,Non
sonicwi2,fbneo,2025-03-25 00:26:39,2025-03-25 00:28:17,7.3,5.3,10.2,56.8,51.7,57.3,22.3,21.7,22.9,8.9,3.8,27.2,6.4,1.5,25.4,7.8,4.0,14.6,6.1,1.4,30.6,6.9,Non
